Epoch,DeviceID,TrustScore,GraphRisk,FinalRisk,Triggered,Quarantined,Configuration
1,user_0_phone,0.98,0.0,0.0719,False,False,hmm_only
1,user_0_laptop_1,0.98,0.0,0.0795,False,False,hmm_only
1,silent_forgotten_tablet,0.995,0.0,0.0386,False,False,hmm_only
2,user_0_phone,0.8712,0.0,0.68,True,True,hmm_only
2,user_0_laptop_1,0.7998,0.0,0.6953,True,True,hmm_only
2,silent_forgotten_tablet,0.9902,0.0,0.038,False,False,hmm_only
3,silent_forgotten_tablet,0.9857,0.0,0.0374,False,False,hmm_only
4,silent_forgotten_tablet,0.9815,0.0,0.0305,False,False,hmm_only
5,silent_forgotten_tablet,0.9774,0.0,0.032,True,True,hmm_only
10,rogue_client_0,1.0,0.0,0.1128,False,False,hmm_only
11,rogue_client_0,1.0,0.0,0.31,False,False,hmm_only
12,rogue_client_0,1.0,0.0,0.31,False,False,hmm_only
13,rogue_client_0,1.0,0.0,0.31,False,False,hmm_only
14,rogue_client_0,1.0,0.0,0.31,False,False,hmm_only
15,rogue_client_0,1.0,0.0,0.31,False,False,hmm_only
16,rogue_client_0,1.0,0.0,0.31,False,False,hmm_only
17,rogue_client_0,1.0,0.0,0.31,False,False,hmm_only
18,rogue_client_0,0.9846,0.0,0.3133,False,False,hmm_only
19,rogue_client_0,0.9905,0.0,0.3121,False,False,hmm_only
20,rogue_client_0,0.9951,0.0,0.3111,False,False,hmm_only
21,rogue_client_0,0.9816,0.0,0.314,False,False,hmm_only
22,rogue_client_0,0.9194,0.0,0.3275,False,False,hmm_only
23,rogue_client_0,0.9504,0.0,0.3207,False,False,hmm_only
24,rogue_client_0,0.9742,0.0,0.3156,False,False,hmm_only
25,rogue_client_0,0.9841,0.0,0.3134,False,False,hmm_only
26,rogue_client_0,0.9917,0.0,0.3118,False,False,hmm_only
27,rogue_client_0,0.9949,0.0,0.3111,False,False,hmm_only
28,rogue_client_0,0.9969,0.0,0.3107,False,False,hmm_only
29,rogue_client_0,0.9981,0.0,0.3104,False,False,hmm_only
30,rogue_client_0,0.9295,0.0,0.3253,False,False,hmm_only
31,rogue_client_0,0.9633,0.0,0.3179,False,False,hmm_only
32,rogue_client_0,0.9809,0.0,0.3141,False,False,hmm_only
33,rogue_client_0,0.9882,0.0,0.3126,False,False,hmm_only
34,rogue_client_0,0.9927,0.0,0.3116,False,False,hmm_only
35,rogue_client_0,0.9955,0.0,0.311,False,False,hmm_only
36,rogue_client_0,0.9972,0.0,0.3106,False,False,hmm_only
37,rogue_client_0,0.9985,0.0,0.3103,False,False,hmm_only
38,rogue_client_0,0.9991,0.0,0.3102,False,False,hmm_only
39,rogue_client_0,0.9994,0.0,0.3102,False,False,hmm_only
40,rogue_client_0,0.9996,0.0,0.3101,False,False,hmm_only
1,user_0_phone,0.98,0.0,0.0845,False,False,hmm_only
1,user_0_laptop_1,0.98,0.0,0.0921,False,False,hmm_only
1,silent_forgotten_tablet,0.995,0.0,0.048,False,False,hmm_only
2,user_0_phone,0.8886,0.0,0.6762,True,True,hmm_only
2,user_0_laptop_1,0.7998,0.0,0.6953,True,True,hmm_only
2,silent_forgotten_tablet,0.9902,0.0,0.0642,False,False,hmm_only
3,silent_forgotten_tablet,0.9857,0.0,0.0563,False,False,hmm_only
4,silent_forgotten_tablet,0.9815,0.0,0.0351,False,False,hmm_only
5,silent_forgotten_tablet,0.9774,0.0,0.0599,True,True,hmm_only
10,rogue_client_0,1.0,0.0,0.076,False,False,hmm_only
11,rogue_client_0,0.9846,0.0,0.3133,False,False,hmm_only
12,rogue_client_0,0.9905,0.0,0.3121,False,False,hmm_only
13,rogue_client_0,0.9941,0.0,0.3113,False,False,hmm_only
14,rogue_client_0,0.9839,0.0,0.3135,False,False,hmm_only
15,rogue_client_0,0.9331,0.0,0.3245,False,False,hmm_only
16,rogue_client_0,0.9588,0.0,0.3189,False,False,hmm_only
17,rogue_client_0,0.9592,0.0,0.3188,False,False,hmm_only
18,rogue_client_0,0.9056,0.0,0.3306,False,False,hmm_only
19,rogue_client_0,0.9418,0.0,0.3226,False,False,hmm_only
20,rogue_client_0,0.9641,0.0,0.3178,False,False,hmm_only
21,rogue_client_0,0.9086,0.0,0.3299,False,False,hmm_only
22,rogue_client_0,0.9437,0.0,0.3222,False,False,hmm_only
23,rogue_client_0,0.896,0.0,0.3327,False,False,hmm_only
24,rogue_client_0,0.9359,0.0,0.3239,False,False,hmm_only
25,rogue_client_0,0.9605,0.0,0.3185,False,False,hmm_only
26,rogue_client_0,0.9603,0.0,0.3186,False,False,hmm_only
27,rogue_client_0,0.9664,0.0,0.3173,False,False,hmm_only
28,rogue_client_0,0.9793,0.0,0.3145,False,False,hmm_only
29,rogue_client_0,0.9718,0.0,0.3161,False,False,hmm_only
30,rogue_client_0,0.9826,0.0,0.3138,False,False,hmm_only
31,rogue_client_0,0.9893,0.0,0.3123,False,False,hmm_only
32,rogue_client_0,0.9944,0.0,0.3112,False,False,hmm_only
33,rogue_client_0,0.9966,0.0,0.3108,False,False,hmm_only
34,rogue_client_0,0.9982,0.0,0.3104,False,False,hmm_only
35,rogue_client_0,0.8461,0.0,0.5996,False,False,hmm_only
36,rogue_client_0,0.92,0.0,0.3274,False,False,hmm_only
37,rogue_client_0,0.9507,0.0,0.3207,False,False,hmm_only
38,rogue_client_0,0.9542,0.0,0.3199,False,False,hmm_only
39,rogue_client_0,0.9718,0.0,0.3161,False,False,hmm_only
40,rogue_client_0,0.9672,0.0,0.3171,False,False,hmm_only
1,user_0_phone,0.98,0.0,0.1082,False,False,hmm_only
1,user_0_laptop_1,0.98,0.0,0.0647,False,False,hmm_only
