Epoch,DeviceID,Type,HMM_State,TrustScore,GraphRisk,FinalRisk,Triggered,Reason,Quarantined
1,user_0_phone,primary,Idle,0.98,0.0735,0.0986,False,Device is trust-compliant.,False
1,user_0_laptop_1,linked,Idle,0.98,0.0286,0.0746,False,Device is trust-compliant.,False
1,silent_forgotten_tablet,linked,Idle,0.995,0.0139,0.0471,False,Device is trust-compliant.,False
2,user_0_phone,primary,High-Risk,0.8712,0.029,0.6925,True,Behavioral anomaly detected (Risk: 0.69 >= 0.65),True
2,user_0_laptop_1,linked,High-Risk,0.7998,0.0441,0.7137,True,Behavioral anomaly detected (Risk: 0.71 >= 0.65),True
2,silent_forgotten_tablet,linked,Idle,0.9902,0.0397,0.0413,False,Device is trust-compliant.,False
3,silent_forgotten_tablet,linked,Idle,0.9857,0.0237,0.0555,False,Device is trust-compliant.,False
4,silent_forgotten_tablet,linked,Idle,0.9815,0.0164,0.03,False,Device is trust-compliant.,False
5,silent_forgotten_tablet,linked,Idle,0.9774,0.0124,0.0197,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True
10,rogue_client_0,linked,Normal,1.0,0.1291,0.1069,False,Device is trust-compliant.,False
11,rogue_client_0,linked,Normal,0.9846,0.0644,0.3417,False,Device is trust-compliant.,False
12,rogue_client_0,linked,Normal,0.9905,0.1241,0.3676,False,Device is trust-compliant.,False
13,rogue_client_0,linked,Normal,0.9941,0.0845,0.3486,False,Device is trust-compliant.,False
14,rogue_client_0,linked,Normal,0.9271,0.1068,0.3744,False,Device is trust-compliant.,False
15,rogue_client_0,linked,Normal,0.9551,0.1227,0.3753,False,Device is trust-compliant.,False
16,rogue_client_0,linked,Normal,0.9767,0.1195,0.3687,False,Device is trust-compliant.,False
17,rogue_client_0,linked,Normal,0.9856,0.0999,0.3576,False,Device is trust-compliant.,False
18,rogue_client_0,linked,Normal,0.9757,0.0685,0.3456,False,Device is trust-compliant.,False
19,rogue_client_0,linked,Normal,0.9696,0.0496,0.3384,False,Device is trust-compliant.,False
20,rogue_client_0,linked,Normal,0.9813,0.1387,0.3766,False,Device is trust-compliant.,False
21,rogue_client_0,linked,Normal,0.9885,0.145,0.3779,False,Device is trust-compliant.,False
22,rogue_client_0,linked,Normal,0.981,0.1482,0.3812,False,Device is trust-compliant.,False
23,rogue_client_0,linked,Normal,0.9901,0.1033,0.3581,False,Device is trust-compliant.,False
24,rogue_client_0,linked,Normal,0.9939,0.0993,0.3554,False,Device is trust-compliant.,False
25,rogue_client_0,linked,Normal,0.9962,0.1016,0.3559,False,Device is trust-compliant.,False
26,rogue_client_0,linked,Normal,0.9977,0.098,0.354,False,Device is trust-compliant.,False
27,rogue_client_0,linked,Normal,0.9986,0.074,0.3429,False,Device is trust-compliant.,False
28,rogue_client_0,linked,Normal,0.9991,0.0938,0.3517,False,Device is trust-compliant.,False
29,rogue_client_0,linked,Normal,0.9995,0.0543,0.3338,False,Device is trust-compliant.,False
30,rogue_client_0,linked,Normal,0.9997,0.1318,0.3691,False,Device is trust-compliant.,False
31,rogue_client_0,linked,Normal,0.9998,0.0814,0.3459,False,Device is trust-compliant.,False
32,rogue_client_0,linked,Normal,0.9999,0.098,0.3535,False,Device is trust-compliant.,False
33,rogue_client_0,linked,Normal,0.9999,0.1358,0.3709,False,Device is trust-compliant.,False
34,rogue_client_0,linked,Normal,0.9845,0.1082,0.3617,False,Device is trust-compliant.,False
35,rogue_client_0,linked,Normal,0.9905,0.0823,0.3484,False,Device is trust-compliant.,False
36,rogue_client_0,linked,Normal,0.9941,0.101,0.3562,False,Device is trust-compliant.,False
37,rogue_client_0,linked,Normal,0.9964,0.0658,0.3397,False,Device is trust-compliant.,False
38,rogue_client_0,linked,Normal,0.9978,0.1038,0.3566,False,Device is trust-compliant.,False
39,rogue_client_0,linked,Normal,0.9986,0.0576,0.3355,False,Device is trust-compliant.,False
40,rogue_client_0,linked,Normal,0.9993,0.093,0.3513,False,Device is trust-compliant.,False
