Epoch,Scenario,DeviceID,HMM_State,TrustScore,GraphRisk,FinalRisk,Triggered,Reason,Quarantined
1,Normal Usage,phone,Idle,0.98,0.0665,0.0609,False,trust-compliant,False
1,Normal Usage,laptop,Normal,1.0,0.0685,0.0665,False,trust-compliant,False
2,Normal Usage,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Normal Usage,laptop,High-Risk,0.7546,1.0,0.9464,False,trust-compliant,False
3,Normal Usage,phone,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Normal Usage,laptop,High-Risk,0.6034,1.0,0.9535,False,trust-compliant,False
4,Normal Usage,phone,High-Risk,0.684,1.0,0.9498,False,trust-compliant,False
4,Normal Usage,laptop,High-Risk,0.5103,1.0,0.9575,False,trust-compliant,False
5,Normal Usage,phone,High-Risk,0.6327,1.0,0.9522,True,Inactivity timer expired,True
5,Normal Usage,laptop,High-Risk,0.4529,1.0,0.9598,True,Inactivity timer expired,True
1,Normal Usage,phone,Idle,0.98,0.0209,0.0851,False,trust-compliant,False
1,Normal Usage,laptop,Idle,0.98,0.0218,0.0976,False,trust-compliant,False
2,Normal Usage,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Normal Usage,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Normal Usage,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Normal Usage,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Normal Usage,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Normal Usage,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Normal Usage,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Normal Usage,laptop,High-Risk,0.4655,1.0,0.9593,True,Inactivity timer expired,True
1,Normal Usage,phone,Idle,0.98,0.044,0.0567,False,trust-compliant,False
1,Normal Usage,laptop,Idle,0.98,0.0682,0.0961,False,trust-compliant,False
2,Normal Usage,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Normal Usage,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Normal Usage,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Normal Usage,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Normal Usage,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Normal Usage,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Normal Usage,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Normal Usage,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Normal Usage,phone,Idle,0.98,0.0331,0.0683,False,trust-compliant,False
1,Normal Usage,laptop,Idle,0.98,0.0304,0.0577,False,trust-compliant,False
2,Normal Usage,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Normal Usage,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Normal Usage,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Normal Usage,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Normal Usage,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Normal Usage,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Normal Usage,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Normal Usage,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Normal Usage,phone,Normal,1.0,0.0668,0.0621,False,trust-compliant,False
1,Normal Usage,laptop,Normal,1.0,0.058,0.0449,False,trust-compliant,False
2,Normal Usage,phone,High-Risk,0.8526,1.0,0.9412,False,trust-compliant,False
2,Normal Usage,laptop,High-Risk,0.7546,1.0,0.9464,False,trust-compliant,False
3,Normal Usage,phone,High-Risk,0.75,1.0,0.9466,False,trust-compliant,False
3,Normal Usage,laptop,High-Risk,0.6034,1.0,0.9535,False,trust-compliant,False
4,Normal Usage,phone,High-Risk,0.6264,1.0,0.9525,False,trust-compliant,False
4,Normal Usage,laptop,High-Risk,0.5103,1.0,0.9575,False,trust-compliant,False
5,Normal Usage,phone,High-Risk,0.5926,1.0,0.954,True,Inactivity timer expired,True
5,Normal Usage,laptop,High-Risk,0.4529,1.0,0.9598,True,Inactivity timer expired,True
1,Normal Usage,phone,Idle,0.98,0.0374,0.0459,False,trust-compliant,False
1,Normal Usage,laptop,Suspicious,0.92,0.0654,0.3534,False,trust-compliant,False
2,Normal Usage,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Normal Usage,laptop,High-Risk,0.7053,1.0,0.9488,False,trust-compliant,False
3,Normal Usage,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Normal Usage,laptop,High-Risk,0.5731,1.0,0.9549,False,trust-compliant,False
4,Normal Usage,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Normal Usage,laptop,High-Risk,0.4916,1.0,0.9582,False,trust-compliant,False
5,Normal Usage,phone,High-Risk,0.6416,1.0,0.9518,True,Inactivity timer expired,True
5,Normal Usage,laptop,High-Risk,0.4414,1.0,0.9602,True,Inactivity timer expired,True
1,Normal Usage,phone,Idle,0.98,0.1956,0.142,False,trust-compliant,False
1,Normal Usage,laptop,Idle,0.98,0.041,0.0707,False,trust-compliant,False
2,Normal Usage,phone,High-Risk,0.7684,1.0,0.9457,False,trust-compliant,False
2,Normal Usage,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Normal Usage,phone,Suspicious,0.6395,1.0,0.9315,False,trust-compliant,False
3,Normal Usage,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Normal Usage,phone,High-Risk,0.5369,1.0,0.9564,False,trust-compliant,False
4,Normal Usage,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Normal Usage,phone,High-Risk,0.5351,1.0,0.9565,False,trust-compliant,False
5,Normal Usage,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
6,Normal Usage,phone,High-Risk,0.5339,1.0,0.9565,False,trust-compliant,False
7,Normal Usage,phone,High-Risk,0.5331,1.0,0.9566,False,trust-compliant,False
