Epoch,AttackerStrategy,DeviceID,HMM_State,TrustScore,GraphRisk,FinalRisk,Triggered,Quarantined,DetectionTime
1,STEALTH,user_0_phone,Idle,0.98,0.0542,0.0868,False,False,-1
1,STEALTH,user_0_laptop_1,Idle,0.98,0.0691,0.0675,False,False,-1
2,STEALTH,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,STEALTH,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,STEALTH,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,STEALTH,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,STEALTH,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,STEALTH,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,STEALTH,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,STEALTH,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,STEALTH,rogue_laptop,Normal,1.0,0.0975,0.1148,False,False,-1
11,STEALTH,rogue_laptop,Normal,0.885,1.0,0.7883,True,True,1
1,STEALTH,user_0_phone,Idle,0.98,0.0681,0.1,False,False,-1
1,STEALTH,user_0_laptop_1,Idle,0.98,0.0269,0.0856,False,False,-1
2,STEALTH,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,STEALTH,user_0_laptop_1,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,STEALTH,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,STEALTH,user_0_laptop_1,High-Risk,0.6053,1.0,0.9535,False,False,-1
4,STEALTH,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,STEALTH,user_0_laptop_1,High-Risk,0.5115,1.0,0.9574,False,False,-1
5,STEALTH,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,STEALTH,user_0_laptop_1,High-Risk,0.4537,1.0,0.9597,True,True,-1
10,STEALTH,rogue_laptop,Normal,1.0,0.0411,0.0923,False,False,-1
11,STEALTH,rogue_laptop,Normal,0.885,1.0,0.7883,True,True,1
