delta_inact,theta_R,detection_rate,detection_rate_std,latency,latency_std,false_positives,false_positives_std,fpr,precision,recall,f1,availability_loss,evasion_duration
3,0.5,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.5,1.325,1.0
3,0.65,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.5,1.325,1.0
3,0.8,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.5,1.325,1.0
5,0.5,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.5,1.125,1.0
5,0.65,1.0,0.0,1.8,0.9797958971132713,0.6,0.48989794855663565,0.3,0.7,1.0,0.7999999999999999,0.5900000000000001,1.8
5,0.8,1.0,0.0,1.6,1.2,0.8,0.4,0.4,0.6,1.0,0.7333333333333332,0.6,1.6
7,0.5,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.5,1.125,1.0
7,0.65,1.0,0.0,1.0,0.0,0.4,0.48989794855663565,0.2,0.8,1.0,0.8666666666666666,0.5225,1.0
7,0.8,1.0,0.0,1.0,0.0,0.8,0.4,0.4,0.6,1.0,0.7333333333333333,0.675,1.0
